dataset_index,mechanism,strength,model,seed,strict_auc,full_auc,paired_harm,mechanism_category,evidence_tier
16,M01,S4,tabr,7777,0.6671206618240517,0.9431497175141242,0.2760290556900725,simple,SP6_MODEL_EXPANSION
16,M01,S5,tabr,13,0.6735270379338176,0.9998486682808716,0.3263216303470539,simple,SP6_MODEL_EXPANSION
16,M01,S5,tabr,42,0.6482546408393867,0.9998991121872478,0.3516444713478611,simple,SP6_MODEL_EXPANSION
16,M01,S5,tabr,2026,0.6649515738498789,1.0,0.3350484261501211,simple,SP6_MODEL_EXPANSION
16,M01,S5,tabr,3407,0.6664648910411622,1.0,0.3335351089588377,simple,SP6_MODEL_EXPANSION
16,M01,S5,tabr,7777,0.6671206618240517,1.0,0.3328793381759483,simple,SP6_MODEL_EXPANSION
16,M02,S1,tabr,13,0.6735270379338176,0.7028853914447134,0.0293583535108957,simple,SP6_MODEL_EXPANSION
16,M02,S1,tabr,42,0.6482546408393867,0.7339588377723971,0.0857041969330104,simple,SP6_MODEL_EXPANSION
16,M02,S1,tabr,2026,0.6649515738498789,0.6789245359160614,0.0139729620661824,simple,SP6_MODEL_EXPANSION
16,M02,S1,tabr,3407,0.6664648910411622,0.710502421307506,0.0440375302663437,simple,SP6_MODEL_EXPANSION
16,M02,S1,tabr,7777,0.6671206618240517,0.7001109765940274,0.0329903147699757,simple,SP6_MODEL_EXPANSION
16,M02,S2,tabr,13,0.6735270379338176,0.7907586763518966,0.1172316384180789,simple,SP6_MODEL_EXPANSION
16,M02,S2,tabr,42,0.6482546408393867,0.8312146892655368,0.1829600484261501,simple,SP6_MODEL_EXPANSION
16,M02,S2,tabr,2026,0.6649515738498789,0.7720439870863599,0.107092413236481,simple,SP6_MODEL_EXPANSION
16,M02,S2,tabr,3407,0.6664648910411622,0.7940375302663438,0.1275726392251815,simple,SP6_MODEL_EXPANSION
16,M02,S2,tabr,7777,0.6671206618240517,0.7952986279257465,0.1281779661016947,simple,SP6_MODEL_EXPANSION
16,M02,S3,tabr,13,0.6735270379338176,0.8734866828087167,0.199959644874899,simple,SP6_MODEL_EXPANSION
16,M02,S3,tabr,42,0.6482546408393867,0.8924031476997578,0.2441485068603711,simple,SP6_MODEL_EXPANSION
16,M02,S3,tabr,2026,0.6649515738498789,0.8517453591606134,0.1867937853107345,simple,SP6_MODEL_EXPANSION
16,M02,S3,tabr,3407,0.6664648910411622,0.8845338983050848,0.2180690072639225,simple,SP6_MODEL_EXPANSION
16,M02,S3,tabr,7777,0.6671206618240517,0.8751008878127523,0.2079802259887005,simple,SP6_MODEL_EXPANSION
16,M02,S4,tabr,13,0.6735270379338176,0.9302865213882164,0.2567594834543987,simple,SP6_MODEL_EXPANSION
16,M02,S4,tabr,42,0.6482546408393867,0.9464790153349476,0.2982243744955608,simple,SP6_MODEL_EXPANSION
16,M02,S4,tabr,2026,0.6649515738498789,0.9095540758676351,0.2446025020177563,simple,SP6_MODEL_EXPANSION
16,M02,S4,tabr,3407,0.6664648910411622,0.945772800645682,0.2793079096045197,simple,SP6_MODEL_EXPANSION
16,M02,S4,tabr,7777,0.6671206618240517,0.916313559322034,0.2491928974979822,simple,SP6_MODEL_EXPANSION
16,M02,S5,tabr,13,0.6735270379338176,0.9619148506860372,0.2883878127522195,simple,SP6_MODEL_EXPANSION
16,M02,S5,tabr,42,0.6482546408393867,0.9748284907183212,0.3265738498789345,simple,SP6_MODEL_EXPANSION
16,M02,S5,tabr,2026,0.6649515738498789,0.950817191283293,0.2858656174334141,simple,SP6_MODEL_EXPANSION
16,M02,S5,tabr,3407,0.6664648910411622,0.982949959644875,0.3164850686037127,simple,SP6_MODEL_EXPANSION
16,M02,S5,tabr,7777,0.6671206618240517,0.9520278450363197,0.2849071832122679,simple,SP6_MODEL_EXPANSION
16,M03,S1,tabr,13,0.6735270379338176,0.7796105730427764,0.1060835351089587,boundary,SP6_MODEL_EXPANSION
16,M03,S1,tabr,42,0.6482546408393867,0.717312348668281,0.0690577078288943,boundary,SP6_MODEL_EXPANSION
16,M03,S1,tabr,2026,0.6649515738498789,0.7585754640839387,0.0936238902340598,boundary,SP6_MODEL_EXPANSION
16,M03,S1,tabr,3407,0.6664648910411622,0.6913337368845843,0.024868845843422,boundary,SP6_MODEL_EXPANSION
16,M03,S1,tabr,7777,0.6671206618240517,0.7702784503631962,0.1031577885391444,boundary,SP6_MODEL_EXPANSION
16,M03,S2,tabr,13,0.6735270379338176,0.9522800645682,0.2787530266343825,boundary,SP6_MODEL_EXPANSION
16,M03,S2,tabr,42,0.6482546408393867,0.9115213882163036,0.2632667473769168,boundary,SP6_MODEL_EXPANSION
16,M03,S2,tabr,2026,0.6649515738498789,0.9267050040355126,0.2617534301856337,boundary,SP6_MODEL_EXPANSION
16,M03,S2,tabr,3407,0.6664648910411622,0.9303874092009686,0.2639225181598064,boundary,SP6_MODEL_EXPANSION
16,M03,S2,tabr,7777,0.6671206618240517,0.9398204196933012,0.2726997578692494,boundary,SP6_MODEL_EXPANSION
16,M03,S3,tabr,13,0.6735270379338176,0.9892050040355126,0.3156779661016949,boundary,SP6_MODEL_EXPANSION
16,M03,S3,tabr,42,0.6482546408393867,0.9785108958837772,0.3302562550443906,boundary,SP6_MODEL_EXPANSION
16,M03,S3,tabr,2026,0.6649515738498789,0.982041969330105,0.3170903954802261,boundary,SP6_MODEL_EXPANSION
16,M03,S3,tabr,3407,0.6664648910411622,0.9850686037126716,0.3186037126715093,boundary,SP6_MODEL_EXPANSION
16,M03,S3,tabr,7777,0.6671206618240517,0.9818401937046004,0.3147195318805486,boundary,SP6_MODEL_EXPANSION
16,M03,S4,tabr,13,0.6735270379338176,0.9984866828087168,0.324959644874899,boundary,SP6_MODEL_EXPANSION
16,M03,S4,tabr,42,0.6482546408393867,0.9984362389023408,0.350181598062954,boundary,SP6_MODEL_EXPANSION
16,M03,S4,tabr,2026,0.6649515738498789,0.995863599677159,0.3309120258272801,boundary,SP6_MODEL_EXPANSION
16,M03,S4,tabr,3407,0.6664648910411622,0.998638014527845,0.3321731234866827,boundary,SP6_MODEL_EXPANSION
16,M03,S4,tabr,7777,0.6671206618240517,0.997175141242938,0.3300544794188862,boundary,SP6_MODEL_EXPANSION
16,M03,S5,tabr,13,0.6735270379338176,0.9987389023405971,0.3252118644067796,boundary,SP6_MODEL_EXPANSION
16,M03,S5,tabr,42,0.6482546408393867,0.9979822437449556,0.349727602905569,boundary,SP6_MODEL_EXPANSION
16,M03,S5,tabr,2026,0.6649515738498789,0.9996973365617434,0.3347457627118645,boundary,SP6_MODEL_EXPANSION
16,M03,S5,tabr,3407,0.6664648910411622,0.9988902340597255,0.3324253430185634,boundary,SP6_MODEL_EXPANSION
16,M03,S5,tabr,7777,0.6671206618240517,0.9996468926553672,0.3325262308313155,boundary,SP6_MODEL_EXPANSION
16,M04,S1,tabr,13,0.6735270379338176,0.6505246166263117,-0.0230024213075059,structured,SP6_MODEL_EXPANSION
16,M04,S1,tabr,42,0.6482546408393867,0.6700968523002422,0.0218422114608555,structured,SP6_MODEL_EXPANSION
16,M04,S1,tabr,2026,0.6649515738498789,0.6094632768361582,-0.0554882970137207,structured,SP6_MODEL_EXPANSION
16,M04,S1,tabr,3407,0.6664648910411622,0.5897901533494754,-0.0766747376916868,structured,SP6_MODEL_EXPANSION
16,M04,S1,tabr,7777,0.6671206618240517,0.6451271186440678,-0.0219935431799839,structured,SP6_MODEL_EXPANSION
16,M04,S2,tabr,13,0.6735270379338176,0.6510290556900726,-0.0224979822437449,structured,SP6_MODEL_EXPANSION
16,M04,S2,tabr,42,0.6482546408393867,0.6567796610169492,0.0085250201775625,structured,SP6_MODEL_EXPANSION
16,M04,S2,tabr,2026,0.6649515738498789,0.6203087167070217,-0.0446428571428572,structured,SP6_MODEL_EXPANSION
16,M04,S2,tabr,3407,0.6664648910411622,0.6234362389023406,-0.0430286521388216,structured,SP6_MODEL_EXPANSION
16,M04,S2,tabr,7777,0.6671206618240517,0.6526937046004843,-0.0144269572235674,structured,SP6_MODEL_EXPANSION
16,M04,S3,tabr,13,0.6735270379338176,0.6540052461662631,-0.0195217917675545,structured,SP6_MODEL_EXPANSION
16,M04,S3,tabr,42,0.6482546408393867,0.6331719128329298,-0.0150827280064568,structured,SP6_MODEL_EXPANSION
16,M04,S3,tabr,2026,0.6649515738498789,0.5994249394673123,-0.0655266343825665,structured,SP6_MODEL_EXPANSION
16,M04,S3,tabr,3407,0.6664648910411622,0.6307506053268764,-0.0357142857142858,structured,SP6_MODEL_EXPANSION
16,M04,S3,tabr,7777,0.6671206618240517,0.6550645682001615,-0.0120560936238902,structured,SP6_MODEL_EXPANSION
16,M04,S4,tabr,13,0.6735270379338176,0.6554681194511702,-0.0180589184826474,structured,SP6_MODEL_EXPANSION
16,M04,S4,tabr,42,0.6482546408393867,0.6343321226795803,-0.0139225181598063,structured,SP6_MODEL_EXPANSION
16,M04,S4,tabr,2026,0.6649515738498789,0.6336763518966908,-0.0312752219531881,structured,SP6_MODEL_EXPANSION
16,M04,S4,tabr,3407,0.6664648910411622,0.6589487489911219,-0.0075161420500403,structured,SP6_MODEL_EXPANSION
16,M04,S4,tabr,7777,0.6671206618240517,0.6559725585149314,-0.0111481033091203,structured,SP6_MODEL_EXPANSION
16,M04,S5,tabr,13,0.6735270379338176,0.6556194511702986,-0.017907586763519,structured,SP6_MODEL_EXPANSION
16,M04,S5,tabr,42,0.6482546408393867,0.6466908797417272,-0.0015637610976594,structured,SP6_MODEL_EXPANSION
16,M04,S5,tabr,2026,0.6649515738498789,0.6426553672316385,-0.0222962066182403,structured,SP6_MODEL_EXPANSION
16,M04,S5,tabr,3407,0.6664648910411622,0.6627320419693301,-0.0037328490718321,structured,SP6_MODEL_EXPANSION
16,M04,S5,tabr,7777,0.6671206618240517,0.6558212267958031,-0.0112994350282485,structured,SP6_MODEL_EXPANSION
16,M05,S1,tabr,13,0.6735270379338176,0.6513821630347054,-0.0221448748991122,structured,SP6_MODEL_EXPANSION
16,M05,S1,tabr,42,0.6482546408393867,0.6369552058111381,-0.0112994350282485,structured,SP6_MODEL_EXPANSION
16,M05,S1,tabr,2026,0.6649515738498789,0.6262106537530265,-0.0387409200968523,structured,SP6_MODEL_EXPANSION
16,M05,S1,tabr,3407,0.6664648910411622,0.5911521388216304,-0.0753127522195318,structured,SP6_MODEL_EXPANSION
16,M05,S1,tabr,7777,0.6671206618240517,0.644774011299435,-0.0223466505246167,structured,SP6_MODEL_EXPANSION
16,M05,S2,tabr,13,0.6735270379338176,0.6559725585149312,-0.0175544794188864,structured,SP6_MODEL_EXPANSION
16,M05,S2,tabr,42,0.6482546408393867,0.6433111380145278,-0.0049435028248588,structured,SP6_MODEL_EXPANSION
16,M05,S2,tabr,2026,0.6649515738498789,0.6329196933010492,-0.0320318805488296,structured,SP6_MODEL_EXPANSION
16,M05,S2,tabr,3407,0.6664648910411622,0.5956920903954802,-0.070772800645682,structured,SP6_MODEL_EXPANSION
16,M05,S2,tabr,7777,0.6671206618240517,0.6515839386602099,-0.0155367231638418,structured,SP6_MODEL_EXPANSION
16,M05,S3,tabr,13,0.6735270379338176,0.6608656174334139,-0.0126614205004037,structured,SP6_MODEL_EXPANSION
16,M05,S3,tabr,42,0.6482546408393867,0.636955205811138,-0.0112994350282487,structured,SP6_MODEL_EXPANSION
16,M05,S3,tabr,2026,0.6649515738498789,0.6336763518966909,-0.0312752219531879,structured,SP6_MODEL_EXPANSION
16,M05,S3,tabr,3407,0.6664648910411622,0.5864104116222761,-0.0800544794188861,structured,SP6_MODEL_EXPANSION
16,M05,S3,tabr,7777,0.6671206618240517,0.646085552865214,-0.0210351089588377,structured,SP6_MODEL_EXPANSION
16,M05,S4,tabr,13,0.6735270379338176,0.6197033898305085,-0.053823648103309,structured,SP6_MODEL_EXPANSION
16,M05,S4,tabr,42,0.6482546408393867,0.6341807909604519,-0.0140738498789347,structured,SP6_MODEL_EXPANSION
16,M05,S4,tabr,2026,0.6649515738498789,0.6131961259079903,-0.0517554479418885,structured,SP6_MODEL_EXPANSION
16,M05,S4,tabr,3407,0.6664648910411622,0.6592009685230025,-0.0072639225181597,structured,SP6_MODEL_EXPANSION
16,M05,S4,tabr,7777,0.6671206618240517,0.6450262308313155,-0.0220944309927362,structured,SP6_MODEL_EXPANSION
16,M05,S5,tabr,13,0.6735270379338176,0.6561743341404358,-0.0173527037933818,structured,SP6_MODEL_EXPANSION
16,M05,S5,tabr,42,0.6482546408393867,0.6300948345439871,-0.0181598062953995,structured,SP6_MODEL_EXPANSION
16,M05,S5,tabr,2026,0.6649515738498789,0.6144572235673931,-0.0504943502824858,structured,SP6_MODEL_EXPANSION
16,M05,S5,tabr,3407,0.6664648910411622,0.6570823244552058,-0.0093825665859564,structured,SP6_MODEL_EXPANSION
16,M05,S5,tabr,7777,0.6671206618240517,0.6434624697336562,-0.0236581920903955,structured,SP6_MODEL_EXPANSION
16,M06,S1,tabr,13,0.6735270379338176,0.7654358353510896,0.0919087974172719,simple,SP6_MODEL_EXPANSION
16,M06,S1,tabr,42,0.6482546408393867,0.8079600484261502,0.1597054075867635,simple,SP6_MODEL_EXPANSION
16,M06,S1,tabr,2026,0.6649515738498789,0.7487389023405974,0.0837873284907184,simple,SP6_MODEL_EXPANSION
16,M06,S1,tabr,3407,0.6664648910411622,0.7695217917675544,0.1030569007263921,simple,SP6_MODEL_EXPANSION
16,M06,S1,tabr,7777,0.6671206618240517,0.7746670702179177,0.1075464083938659,simple,SP6_MODEL_EXPANSION
16,M06,S2,tabr,13,0.6735270379338176,0.9182808716707024,0.2447538337368846,simple,SP6_MODEL_EXPANSION
16,M06,S2,tabr,42,0.6482546408393867,0.963276836158192,0.3150221953188054,simple,SP6_MODEL_EXPANSION
16,M06,S2,tabr,2026,0.6649515738498789,0.910411622276029,0.2454600484261501,simple,SP6_MODEL_EXPANSION
16,M06,S2,tabr,3407,0.6664648910411622,0.917322437449556,0.2508575464083938,simple,SP6_MODEL_EXPANSION
16,M06,S2,tabr,7777,0.6671206618240517,0.9190375302663438,0.2519168684422921,simple,SP6_MODEL_EXPANSION
16,M06,S3,tabr,13,0.6735270379338176,0.984866828087167,0.3113397901533493,simple,SP6_MODEL_EXPANSION
16,M06,S3,tabr,42,0.6482546408393867,1.0,0.3517453591606133,simple,SP6_MODEL_EXPANSION
16,M06,S3,tabr,2026,0.6649515738498789,0.9965698143664246,0.3316182405165456,simple,SP6_MODEL_EXPANSION
16,M06,S3,tabr,3407,0.6664648910411622,0.9950060532687652,0.3285411622276029,simple,SP6_MODEL_EXPANSION
16,M06,S3,tabr,7777,0.6671206618240517,0.9989911218724776,0.331870460048426,simple,SP6_MODEL_EXPANSION
16,M06,S4,tabr,13,0.6735270379338176,0.9996468926553672,0.3261198547215496,simple,SP6_MODEL_EXPANSION
16,M06,S4,tabr,42,0.6482546408393867,1.0,0.3517453591606133,simple,SP6_MODEL_EXPANSION
16,M06,S4,tabr,2026,0.6649515738498789,1.0,0.3350484261501211,simple,SP6_MODEL_EXPANSION
16,M06,S4,tabr,3407,0.6664648910411622,1.0,0.3335351089588377,simple,SP6_MODEL_EXPANSION
16,M06,S4,tabr,7777,0.6671206618240517,1.0,0.3328793381759483,simple,SP6_MODEL_EXPANSION
16,M06,S5,tabr,13,0.6735270379338176,1.0,0.3264729620661823,simple,SP6_MODEL_EXPANSION
16,M06,S5,tabr,42,0.6482546408393867,1.0,0.3517453591606133,simple,SP6_MODEL_EXPANSION
16,M06,S5,tabr,2026,0.6649515738498789,1.0,0.3350484261501211,simple,SP6_MODEL_EXPANSION
16,M06,S5,tabr,3407,0.6664648910411622,1.0,0.3335351089588377,simple,SP6_MODEL_EXPANSION
16,M06,S5,tabr,7777,0.6671206618240517,1.0,0.3328793381759483,simple,SP6_MODEL_EXPANSION
16,M07,S1,tabr,13,0.6735270379338176,0.6410916061339791,-0.0324354317998385,boundary,SP6_MODEL_EXPANSION
16,M07,S1,tabr,42,0.6482546408393867,0.6407889426957223,-0.0074656981436643,boundary,SP6_MODEL_EXPANSION
16,M07,S1,tabr,2026,0.6649515738498789,0.6610169491525423,-0.0039346246973366,boundary,SP6_MODEL_EXPANSION
16,M07,S1,tabr,3407,0.6664648910411622,0.6740314769975787,0.0075665859564164,boundary,SP6_MODEL_EXPANSION
16,M07,S1,tabr,7777,0.6671206618240517,0.6572841000807103,-0.0098365617433414,boundary,SP6_MODEL_EXPANSION
16,M07,S2,tabr,13,0.6735270379338176,0.6794794188861986,0.0059523809523809,boundary,SP6_MODEL_EXPANSION
16,M07,S2,tabr,42,0.6482546408393867,0.7324959644874899,0.0842413236481032,boundary,SP6_MODEL_EXPANSION
16,M07,S2,tabr,2026,0.6649515738498789,0.6940072639225181,0.0290556900726391,boundary,SP6_MODEL_EXPANSION
16,M07,S2,tabr,3407,0.6664648910411622,0.7175141242937852,0.051049233252623,boundary,SP6_MODEL_EXPANSION
16,M07,S2,tabr,7777,0.6671206618240517,0.6751916868442293,0.0080710250201775,boundary,SP6_MODEL_EXPANSION
16,M07,S3,tabr,13,0.6735270379338176,0.7611985472154964,0.0876715092816787,boundary,SP6_MODEL_EXPANSION
16,M07,S3,tabr,42,0.6482546408393867,0.7929782082324455,0.1447235673930588,boundary,SP6_MODEL_EXPANSION
16,M07,S3,tabr,2026,0.6649515738498789,0.7568099273607749,0.091858353510896,boundary,SP6_MODEL_EXPANSION
16,M07,S3,tabr,3407,0.6664648910411622,0.7984261501210653,0.131961259079903,boundary,SP6_MODEL_EXPANSION
16,M07,S3,tabr,7777,0.6671206618240517,0.7488902340597257,0.0817695722356739,boundary,SP6_MODEL_EXPANSION
16,M07,S4,tabr,13,0.6735270379338176,0.8523506860371267,0.178823648103309,boundary,SP6_MODEL_EXPANSION
16,M07,S4,tabr,42,0.6482546408393867,0.8575968523002422,0.2093422114608555,boundary,SP6_MODEL_EXPANSION
16,M07,S4,tabr,2026,0.6649515738498789,0.8248083131557707,0.1598567393058918,boundary,SP6_MODEL_EXPANSION
16,M07,S4,tabr,3407,0.6664648910411622,0.8727804681194511,0.2063155770782888,boundary,SP6_MODEL_EXPANSION
16,M07,S4,tabr,7777,0.6671206618240517,0.8473062953995157,0.180185633575464,boundary,SP6_MODEL_EXPANSION
16,M07,S5,tabr,13,0.6735270379338176,0.9039043583535108,0.2303773204196932,boundary,SP6_MODEL_EXPANSION
16,M07,S5,tabr,42,0.6482546408393867,0.8978006456820016,0.2495460048426149,boundary,SP6_MODEL_EXPANSION
16,M07,S5,tabr,2026,0.6649515738498789,0.8957324455205811,0.2307808716707021,boundary,SP6_MODEL_EXPANSION
16,M07,S5,tabr,3407,0.6664648910411622,0.9215597255851492,0.255094834543987,boundary,SP6_MODEL_EXPANSION
16,M07,S5,tabr,7777,0.6671206618240517,0.9031476997578692,0.2360270379338175,boundary,SP6_MODEL_EXPANSION
16,M08,S1,tabr,13,0.6735270379338176,0.6319108151735271,-0.0416162227602905,structured,SP6_MODEL_EXPANSION
16,M08,S1,tabr,42,0.6482546408393867,0.6773103309120259,0.0290556900726391,structured,SP6_MODEL_EXPANSION
16,M08,S1,tabr,2026,0.6649515738498789,0.6370560936238903,-0.0278954802259886,structured,SP6_MODEL_EXPANSION
16,M08,S1,tabr,3407,0.6664648910411622,0.6466404358353511,-0.0198244552058111,structured,SP6_MODEL_EXPANSION
16,M08,S1,tabr,7777,0.6671206618240517,0.6547619047619048,-0.0123587570621469,structured,SP6_MODEL_EXPANSION
16,M08,S2,tabr,13,0.6735270379338176,0.6569309927360776,-0.01659604519774,structured,SP6_MODEL_EXPANSION
16,M08,S2,tabr,42,0.6482546408393867,0.6999596448748991,0.0517050040355124,structured,SP6_MODEL_EXPANSION
16,M08,S2,tabr,2026,0.6649515738498789,0.6508777239709445,-0.0140738498789344,structured,SP6_MODEL_EXPANSION
16,M08,S2,tabr,3407,0.6664648910411622,0.648405972558515,-0.0180589184826472,structured,SP6_MODEL_EXPANSION
16,M08,S2,tabr,7777,0.6671206618240517,0.6624798224374496,-0.004640839386602,structured,SP6_MODEL_EXPANSION
16,M08,S3,tabr,13,0.6735270379338176,0.6639426957223568,-0.0095843422114608,structured,SP6_MODEL_EXPANSION
16,M08,S3,tabr,42,0.6482546408393867,0.6984463276836158,0.0501916868442291,structured,SP6_MODEL_EXPANSION
16,M08,S3,tabr,2026,0.6649515738498789,0.6511299435028248,-0.013821630347054,structured,SP6_MODEL_EXPANSION
16,M08,S3,tabr,3407,0.6664648910411622,0.6523910411622278,-0.0140738498789344,structured,SP6_MODEL_EXPANSION
16,M08,S3,tabr,7777,0.6671206618240517,0.6667675544794188,-0.0003531073446328,structured,SP6_MODEL_EXPANSION
16,M08,S4,tabr,13,0.6735270379338176,0.661773607748184,-0.0117534301856336,structured,SP6_MODEL_EXPANSION
16,M08,S4,tabr,42,0.6482546408393867,0.6946125907990315,0.0463579499596448,structured,SP6_MODEL_EXPANSION
16,M08,S4,tabr,2026,0.6649515738498789,0.6551150121065376,-0.0098365617433413,structured,SP6_MODEL_EXPANSION
16,M08,S4,tabr,3407,0.6664648910411622,0.6569309927360774,-0.0095338983050848,structured,SP6_MODEL_EXPANSION
16,M08,S4,tabr,7777,0.6671206618240517,0.6695924132364809,0.0024717514124291,structured,SP6_MODEL_EXPANSION
16,M08,S5,tabr,13,0.6735270379338176,0.6640940274414852,-0.0094330104923324,structured,SP6_MODEL_EXPANSION
16,M08,S5,tabr,42,0.6482546408393867,0.6866928974979822,0.0384382566585955,structured,SP6_MODEL_EXPANSION
16,M08,S5,tabr,2026,0.6649515738498789,0.657183212267958,-0.0077683615819209,structured,SP6_MODEL_EXPANSION
16,M08,S5,tabr,3407,0.6664648910411622,0.6630347054075867,-0.0034301856335755,structured,SP6_MODEL_EXPANSION
16,M08,S5,tabr,7777,0.6671206618240517,0.6679277643260694,0.0008071025020176,structured,SP6_MODEL_EXPANSION
16,M09,S1,tabr,13,0.6735270379338176,0.7203894269572235,0.0468623890234058,structured,SP6_MODEL_EXPANSION
16,M09,S1,tabr,42,0.6482546408393867,0.7422820823244553,0.0940274414850685,structured,SP6_MODEL_EXPANSION
16,M09,S1,tabr,2026,0.6649515738498789,0.7387510088781276,0.0737994350282487,structured,SP6_MODEL_EXPANSION
16,M09,S1,tabr,3407,0.6664648910411622,0.7121166263115415,0.0456517352703792,structured,SP6_MODEL_EXPANSION
16,M09,S1,tabr,7777,0.6671206618240517,0.7396589991928975,0.0725383373688457,structured,SP6_MODEL_EXPANSION
16,M09,S2,tabr,13,0.6735270379338176,0.873587570621469,0.2000605326876513,structured,SP6_MODEL_EXPANSION
16,M09,S2,tabr,42,0.6482546408393867,0.8390334947538338,0.1907788539144471,structured,SP6_MODEL_EXPANSION
16,M09,S2,tabr,2026,0.6649515738498789,0.8372175141242938,0.1722659402744148,structured,SP6_MODEL_EXPANSION
16,M09,S2,tabr,3407,0.6664648910411622,0.8169895076674738,0.1505246166263115,structured,SP6_MODEL_EXPANSION
16,M09,S2,tabr,7777,0.6671206618240517,0.8545702179176755,0.1874495560936238,structured,SP6_MODEL_EXPANSION
16,M09,S3,tabr,13,0.6735270379338176,0.9454701372074252,0.2719430992736077,structured,SP6_MODEL_EXPANSION
16,M09,S3,tabr,42,0.6482546408393867,0.91817998385795,0.2699253430185633,structured,SP6_MODEL_EXPANSION
16,M09,S3,tabr,2026,0.6649515738498789,0.9322033898305084,0.2672518159806296,structured,SP6_MODEL_EXPANSION
16,M09,S3,tabr,3407,0.6664648910411622,0.9137409200968524,0.24727602905569,structured,SP6_MODEL_EXPANSION
16,M09,S3,tabr,7777,0.6671206618240517,0.934221146085553,0.2671004842615012,structured,SP6_MODEL_EXPANSION
16,M09,S4,tabr,13,0.6735270379338176,0.9771489104116224,0.3036218724778047,structured,SP6_MODEL_EXPANSION
16,M09,S4,tabr,42,0.6482546408393867,0.9634786117836964,0.3152239709443099,structured,SP6_MODEL_EXPANSION
16,M09,S4,tabr,2026,0.6649515738498789,0.9712469733656176,0.3062953995157386,structured,SP6_MODEL_EXPANSION
16,M09,S4,tabr,3407,0.6664648910411622,0.9587873284907183,0.2923224374495561,structured,SP6_MODEL_EXPANSION
16,M09,S4,tabr,7777,0.6671206618240517,0.970641646489104,0.3035209846650524,structured,SP6_MODEL_EXPANSION
16,M09,S5,tabr,13,0.6735270379338176,0.9897598870056497,0.316232849071832,structured,SP6_MODEL_EXPANSION
16,M09,S5,tabr,42,0.6482546408393867,0.9772497982243744,0.3289951573849878,structured,SP6_MODEL_EXPANSION
16,M09,S5,tabr,2026,0.6649515738498789,0.987540355125101,0.322588781275222,structured,SP6_MODEL_EXPANSION
16,M09,S5,tabr,3407,0.6664648910411622,0.9796206618240516,0.3131557707828895,structured,SP6_MODEL_EXPANSION
16,M09,S5,tabr,7777,0.6671206618240517,0.9792171105730428,0.312096448748991,structured,SP6_MODEL_EXPANSION
16,M10,S1,tabr,13,0.6443200161420499,0.7127723970944311,0.0684523809523811,simple,SP6_MODEL_EXPANSION
16,M10,S1,tabr,42,0.6414951573849879,0.7765334947538338,0.1350383373688459,simple,SP6_MODEL_EXPANSION
16,M10,S1,tabr,2026,0.6529459241323647,0.7252824858757063,0.0723365617433415,simple,SP6_MODEL_EXPANSION
16,M10,S1,tabr,3407,0.6690879741727199,0.7107546408393866,0.0416666666666666,simple,SP6_MODEL_EXPANSION
16,M10,S1,tabr,7777,0.6508272800645681,0.7307808716707023,0.0799535916061341,simple,SP6_MODEL_EXPANSION
16,M10,S2,tabr,13,0.6443200161420499,0.8296004842615012,0.1852804681194513,simple,SP6_MODEL_EXPANSION
16,M10,S2,tabr,42,0.6414951573849879,0.8687449556093624,0.2272497982243745,simple,SP6_MODEL_EXPANSION
16,M10,S2,tabr,2026,0.6529459241323647,0.8161319612590799,0.1631860371267152,simple,SP6_MODEL_EXPANSION
16,M10,S2,tabr,3407,0.6690879741727199,0.8428672316384181,0.1737792574656982,simple,SP6_MODEL_EXPANSION
16,M10,S2,tabr,7777,0.6508272800645681,0.8247578692493946,0.1739305891848265,simple,SP6_MODEL_EXPANSION
16,M10,S3,tabr,13,0.6443200161420499,0.9067292171105732,0.2624092009685231,simple,SP6_MODEL_EXPANSION
16,M10,S3,tabr,42,0.6414951573849879,0.9332627118644068,0.291767554479419,simple,SP6_MODEL_EXPANSION
16,M10,S3,tabr,2026,0.6529459241323647,0.8947992332526231,0.2418533091202583,simple,SP6_MODEL_EXPANSION
16,M10,S3,tabr,3407,0.6690879741727199,0.9222659402744148,0.2531779661016949,simple,SP6_MODEL_EXPANSION
16,M10,S3,tabr,7777,0.6508272800645681,0.8991121872477804,0.2482849071832122,simple,SP6_MODEL_EXPANSION
16,M10,S4,tabr,13,0.6443200161420499,0.9535411622276028,0.3092211460855528,simple,SP6_MODEL_EXPANSION
16,M10,S4,tabr,42,0.6414951573849879,0.9686238902340596,0.3271287328490718,simple,SP6_MODEL_EXPANSION
16,M10,S4,tabr,2026,0.6529459241323647,0.9481941081517352,0.2952481840193706,simple,SP6_MODEL_EXPANSION
16,M10,S4,tabr,3407,0.6690879741727199,0.9697336561743344,0.3006456820016143,simple,SP6_MODEL_EXPANSION
16,M10,S4,tabr,7777,0.6508272800645681,0.9446125907990316,0.2937853107344634,simple,SP6_MODEL_EXPANSION
16,M10,S5,tabr,13,0.6443200161420499,0.9753833736884584,0.3310633575464085,simple,SP6_MODEL_EXPANSION
16,M10,S5,tabr,42,0.6414951573849879,0.9904661016949152,0.3489709443099273,simple,SP6_MODEL_EXPANSION
16,M10,S5,tabr,2026,0.6529459241323647,0.9723567393058918,0.3194108151735271,simple,SP6_MODEL_EXPANSION
16,M10,S5,tabr,3407,0.6690879741727199,0.995359160613398,0.326271186440678,simple,SP6_MODEL_EXPANSION
