dataset_index,mechanism,strength,model,seed,strict_auc,full_auc,paired_harm,mechanism_category,evidence_tier
15,M05,S4,modernnca,42,0.6912116858237547,0.6763649425287356,-0.0148467432950191,structured,SP6_MODEL_EXPANSION
15,M05,S4,modernnca,2026,0.6796575670498084,0.6924090038314176,0.0127514367816091,structured,SP6_MODEL_EXPANSION
15,M05,S4,modernnca,3407,0.7078544061302682,0.6870210727969349,-0.0208333333333332,structured,SP6_MODEL_EXPANSION
15,M05,S4,modernnca,7777,0.6585847701149425,0.6728328544061302,0.0142480842911876,structured,SP6_MODEL_EXPANSION
15,M05,S5,modernnca,13,0.6713960727969349,0.6003951149425287,-0.0710009578544061,structured,SP6_MODEL_EXPANSION
15,M05,S5,modernnca,42,0.6912116858237547,0.6761853448275861,-0.0150263409961686,structured,SP6_MODEL_EXPANSION
15,M05,S5,modernnca,2026,0.6796575670498084,0.6934267241379312,0.0137691570881227,structured,SP6_MODEL_EXPANSION
15,M05,S5,modernnca,3407,0.7078544061302682,0.6930076628352491,-0.0148467432950191,structured,SP6_MODEL_EXPANSION
15,M05,S5,modernnca,7777,0.6585847701149425,0.6729525862068966,0.014367816091954,structured,SP6_MODEL_EXPANSION
15,M06,S1,modernnca,13,0.6713960727969349,0.7832854406130267,0.1118893678160918,simple,SP6_MODEL_EXPANSION
15,M06,S1,modernnca,42,0.6912116858237547,0.7623922413793104,0.0711805555555556,simple,SP6_MODEL_EXPANSION
15,M06,S1,modernnca,2026,0.6796575670498084,0.7708333333333334,0.0911757662835249,simple,SP6_MODEL_EXPANSION
15,M06,S1,modernnca,3407,0.7078544061302682,0.8009458812260536,0.0930914750957854,simple,SP6_MODEL_EXPANSION
15,M06,S1,modernnca,7777,0.6585847701149425,0.7608357279693486,0.102250957854406,simple,SP6_MODEL_EXPANSION
15,M06,S2,modernnca,13,0.6713960727969349,0.9550407088122608,0.2836446360153257,simple,SP6_MODEL_EXPANSION
15,M06,S2,modernnca,42,0.6912116858237547,0.9491139846743296,0.2579022988505748,simple,SP6_MODEL_EXPANSION
15,M06,S2,modernnca,2026,0.6796575670498084,0.9521671455938698,0.2725095785440614,simple,SP6_MODEL_EXPANSION
15,M06,S2,modernnca,3407,0.7078544061302682,0.9600694444444444,0.2522150383141763,simple,SP6_MODEL_EXPANSION
15,M06,S2,modernnca,7777,0.6585847701149425,0.951448754789272,0.2928639846743295,simple,SP6_MODEL_EXPANSION
15,M06,S3,modernnca,13,0.6713960727969349,0.9821300287356324,0.3107339559386973,simple,SP6_MODEL_EXPANSION
15,M06,S3,modernnca,42,0.6912116858237547,0.9971264367816092,0.3059147509578545,simple,SP6_MODEL_EXPANSION
15,M06,S3,modernnca,2026,0.6796575670498084,0.9996408045977012,0.3199832375478928,simple,SP6_MODEL_EXPANSION
15,M06,S3,modernnca,3407,0.7078544061302682,0.9994013409961686,0.2915469348659004,simple,SP6_MODEL_EXPANSION
15,M06,S3,modernnca,7777,0.6585847701149425,0.999580938697318,0.3409961685823754,simple,SP6_MODEL_EXPANSION
15,M06,S4,modernnca,13,0.6713960727969349,0.9999401340996168,0.328544061302682,simple,SP6_MODEL_EXPANSION
15,M06,S4,modernnca,42,0.6912116858237547,1.0,0.3087883141762453,simple,SP6_MODEL_EXPANSION
15,M06,S4,modernnca,2026,0.6796575670498084,1.0,0.3203424329501916,simple,SP6_MODEL_EXPANSION
15,M06,S4,modernnca,3407,0.7078544061302682,1.0,0.2921455938697318,simple,SP6_MODEL_EXPANSION
15,M06,S4,modernnca,7777,0.6585847701149425,1.0,0.3414152298850574,simple,SP6_MODEL_EXPANSION
15,M06,S5,modernnca,13,0.6713960727969349,1.0,0.3286039272030651,simple,SP6_MODEL_EXPANSION
15,M06,S5,modernnca,42,0.6912116858237547,1.0,0.3087883141762453,simple,SP6_MODEL_EXPANSION
15,M06,S5,modernnca,2026,0.6796575670498084,1.0,0.3203424329501916,simple,SP6_MODEL_EXPANSION
15,M06,S5,modernnca,3407,0.7078544061302682,1.0,0.2921455938697318,simple,SP6_MODEL_EXPANSION
15,M06,S5,modernnca,7777,0.6585847701149425,1.0,0.3414152298850574,simple,SP6_MODEL_EXPANSION
15,M07,S1,modernnca,13,0.6713960727969349,0.6865421455938697,0.0151460727969348,boundary,SP6_MODEL_EXPANSION
15,M07,S1,modernnca,42,0.6912116858237547,0.6926484674329502,0.0014367816091954,boundary,SP6_MODEL_EXPANSION
15,M07,S1,modernnca,2026,0.6796575670498084,0.6825909961685824,0.002933429118774,boundary,SP6_MODEL_EXPANSION
15,M07,S1,modernnca,3407,0.7078544061302682,0.7031848659003832,-0.0046695402298849,boundary,SP6_MODEL_EXPANSION
15,M07,S1,modernnca,7777,0.6585847701149425,0.6755866858237547,0.0170019157088121,boundary,SP6_MODEL_EXPANSION
15,M07,S2,modernnca,13,0.6713960727969349,0.7180316091954023,0.0466355363984674,boundary,SP6_MODEL_EXPANSION
15,M07,S2,modernnca,42,0.6912116858237547,0.7106082375478927,0.019396551724138,boundary,SP6_MODEL_EXPANSION
15,M07,S2,modernnca,2026,0.6796575670498084,0.616918103448276,-0.0627394636015323,boundary,SP6_MODEL_EXPANSION
15,M07,S2,modernnca,3407,0.7078544061302682,0.7216834291187739,0.0138290229885057,boundary,SP6_MODEL_EXPANSION
15,M07,S2,modernnca,7777,0.6585847701149425,0.701867816091954,0.0432830459770114,boundary,SP6_MODEL_EXPANSION
15,M07,S3,modernnca,13,0.6713960727969349,0.7629909003831418,0.0915948275862068,boundary,SP6_MODEL_EXPANSION
15,M07,S3,modernnca,42,0.6912116858237547,0.7882543103448276,0.0970426245210729,boundary,SP6_MODEL_EXPANSION
15,M07,S3,modernnca,2026,0.6796575670498084,0.7320402298850573,0.0523826628352489,boundary,SP6_MODEL_EXPANSION
15,M07,S3,modernnca,3407,0.7078544061302682,0.8072318007662835,0.0993773946360153,boundary,SP6_MODEL_EXPANSION
15,M07,S3,modernnca,7777,0.6585847701149425,0.785021551724138,0.1264367816091954,boundary,SP6_MODEL_EXPANSION
15,M07,S4,modernnca,13,0.6713960727969349,0.8566810344827586,0.1852849616858236,boundary,SP6_MODEL_EXPANSION
15,M07,S4,modernnca,42,0.6912116858237547,0.8679358237547893,0.1767241379310346,boundary,SP6_MODEL_EXPANSION
15,M07,S4,modernnca,2026,0.6796575670498084,0.8552442528735633,0.1755866858237549,boundary,SP6_MODEL_EXPANSION
15,M07,S4,modernnca,3407,0.7078544061302682,0.88643438697318,0.1785799808429118,boundary,SP6_MODEL_EXPANSION
15,M07,S4,modernnca,7777,0.6585847701149425,0.8591954022988506,0.200610632183908,boundary,SP6_MODEL_EXPANSION
15,M07,S5,modernnca,13,0.6713960727969349,0.891882183908046,0.220486111111111,boundary,SP6_MODEL_EXPANSION
15,M07,S5,modernnca,42,0.6912116858237547,0.90415469348659,0.2129430076628353,boundary,SP6_MODEL_EXPANSION
15,M07,S5,modernnca,2026,0.6796575670498084,0.9276221264367815,0.2479645593869731,boundary,SP6_MODEL_EXPANSION
15,M07,S5,modernnca,3407,0.7078544061302682,0.9469588122605364,0.2391044061302681,boundary,SP6_MODEL_EXPANSION
15,M07,S5,modernnca,7777,0.6585847701149425,0.9204980842911876,0.2619133141762452,boundary,SP6_MODEL_EXPANSION
15,M08,S1,modernnca,13,0.6713960727969349,0.6357159961685823,-0.0356800766283526,structured,SP6_MODEL_EXPANSION
15,M08,S1,modernnca,42,0.6912116858237547,0.6588840996168583,-0.0323275862068963,structured,SP6_MODEL_EXPANSION
15,M08,S1,modernnca,2026,0.6796575670498084,0.6919300766283525,0.012272509578544,structured,SP6_MODEL_EXPANSION
15,M08,S1,modernnca,3407,0.7078544061302682,0.6891762452107281,-0.0186781609195401,structured,SP6_MODEL_EXPANSION
15,M08,S1,modernnca,7777,0.6585847701149425,0.6745689655172414,0.0159841954022988,structured,SP6_MODEL_EXPANSION
15,M08,S2,modernnca,13,0.6713960727969349,0.6610991379310345,-0.0102969348659004,structured,SP6_MODEL_EXPANSION
15,M08,S2,modernnca,42,0.6912116858237547,0.6709770114942528,-0.0202346743295018,structured,SP6_MODEL_EXPANSION
15,M08,S2,modernnca,2026,0.6796575670498084,0.7045019157088123,0.0248443486590038,structured,SP6_MODEL_EXPANSION
15,M08,S2,modernnca,3407,0.7078544061302682,0.709889846743295,0.0020354406130268,structured,SP6_MODEL_EXPANSION
15,M08,S2,modernnca,7777,0.6585847701149425,0.693426724137931,0.0348419540229885,structured,SP6_MODEL_EXPANSION
15,M08,S3,modernnca,13,0.6713960727969349,0.5241259578544062,-0.1472701149425287,structured,SP6_MODEL_EXPANSION
15,M08,S3,modernnca,42,0.6912116858237547,0.6824712643678161,-0.0087404214559385,structured,SP6_MODEL_EXPANSION
15,M08,S3,modernnca,2026,0.6796575670498084,0.7069564176245212,0.0272988505747128,structured,SP6_MODEL_EXPANSION
15,M08,S3,modernnca,3407,0.7078544061302682,0.7160560344827586,0.0082016283524903,structured,SP6_MODEL_EXPANSION
15,M08,S3,modernnca,7777,0.6585847701149425,0.6989942528735632,0.0404094827586206,structured,SP6_MODEL_EXPANSION
15,M08,S4,modernnca,13,0.6713960727969349,0.6385296934865902,-0.0328663793103447,structured,SP6_MODEL_EXPANSION
15,M08,S4,modernnca,42,0.6912116858237547,0.6869013409961686,-0.004310344827586,structured,SP6_MODEL_EXPANSION
15,M08,S4,modernnca,2026,0.6796575670498084,0.7117456896551725,0.032088122605364,structured,SP6_MODEL_EXPANSION
15,M08,S4,modernnca,3407,0.7078544061302682,0.717073754789272,0.0092193486590038,structured,SP6_MODEL_EXPANSION
15,M08,S4,modernnca,7777,0.6585847701149425,0.7043821839080461,0.0457974137931035,structured,SP6_MODEL_EXPANSION
15,M08,S5,modernnca,13,0.6713960727969349,0.6850454980842913,0.0136494252873563,structured,SP6_MODEL_EXPANSION
15,M08,S5,modernnca,42,0.6912116858237547,0.6866020114942529,-0.0046096743295017,structured,SP6_MODEL_EXPANSION
15,M08,S5,modernnca,2026,0.6796575670498084,0.7133620689655172,0.0337045019157088,structured,SP6_MODEL_EXPANSION
15,M08,S5,modernnca,3407,0.7078544061302682,0.7173132183908046,0.0094588122605364,structured,SP6_MODEL_EXPANSION
15,M08,S5,modernnca,7777,0.6585847701149425,0.7024664750957855,0.0438817049808429,structured,SP6_MODEL_EXPANSION
15,M09,S1,modernnca,13,0.6713960727969349,0.8011853448275861,0.1297892720306511,structured,SP6_MODEL_EXPANSION
15,M09,S1,modernnca,42,0.6912116858237547,0.7566451149425288,0.0654334291187741,structured,SP6_MODEL_EXPANSION
15,M09,S1,modernnca,2026,0.6796575670498084,0.7632303639846743,0.0835727969348658,structured,SP6_MODEL_EXPANSION
15,M09,S1,modernnca,3407,0.7078544061302682,0.7929238505747126,0.0850694444444444,structured,SP6_MODEL_EXPANSION
15,M09,S1,modernnca,7777,0.6585847701149425,0.7209650383141762,0.0623802681992337,structured,SP6_MODEL_EXPANSION
15,M09,S2,modernnca,13,0.6713960727969349,0.9164870689655172,0.2450909961685823,structured,SP6_MODEL_EXPANSION
15,M09,S2,modernnca,42,0.6912116858237547,0.8730842911877394,0.1818726053639847,structured,SP6_MODEL_EXPANSION
15,M09,S2,modernnca,2026,0.6796575670498084,0.8604525862068966,0.1807950191570881,structured,SP6_MODEL_EXPANSION
15,M09,S2,modernnca,3407,0.7078544061302682,0.9048730842911876,0.1970186781609195,structured,SP6_MODEL_EXPANSION
15,M09,S2,modernnca,7777,0.6585847701149425,0.8340517241379309,0.1754669540229884,structured,SP6_MODEL_EXPANSION
15,M09,S3,modernnca,13,0.6713960727969349,0.9656968390804598,0.2943007662835248,structured,SP6_MODEL_EXPANSION
15,M09,S3,modernnca,42,0.6912116858237547,0.9398946360153256,0.248682950191571,structured,SP6_MODEL_EXPANSION
15,M09,S3,modernnca,2026,0.6796575670498084,0.9295977011494252,0.2499401340996169,structured,SP6_MODEL_EXPANSION
15,M09,S3,modernnca,3407,0.7078544061302682,0.9419300766283524,0.2340756704980843,structured,SP6_MODEL_EXPANSION
15,M09,S3,modernnca,7777,0.6585847701149425,0.918103448275862,0.2595186781609195,structured,SP6_MODEL_EXPANSION
15,M09,S4,modernnca,13,0.6713960727969349,0.9832974137931036,0.3119013409961686,structured,SP6_MODEL_EXPANSION
15,M09,S4,modernnca,42,0.6912116858237547,0.972521551724138,0.2813098659003833,structured,SP6_MODEL_EXPANSION
15,M09,S4,modernnca,2026,0.6796575670498084,0.9633620689655172,0.2837045019157088,structured,SP6_MODEL_EXPANSION
15,M09,S4,modernnca,3407,0.7078544061302682,0.9573754789272032,0.2495210727969349,structured,SP6_MODEL_EXPANSION
15,M09,S4,modernnca,7777,0.6585847701149425,0.9516882183908046,0.2931034482758621,structured,SP6_MODEL_EXPANSION
15,M09,S5,modernnca,13,0.6713960727969349,0.983117816091954,0.3117217432950191,structured,SP6_MODEL_EXPANSION
15,M09,S5,modernnca,42,0.6912116858237547,0.9844947318007664,0.2932830459770116,structured,SP6_MODEL_EXPANSION
15,M09,S5,modernnca,2026,0.6796575670498084,0.9800646551724138,0.3004070881226054,structured,SP6_MODEL_EXPANSION
15,M09,S5,modernnca,3407,0.7078544061302682,0.9783285440613028,0.2704741379310346,structured,SP6_MODEL_EXPANSION
15,M09,S5,modernnca,7777,0.6585847701149425,0.9634818007662836,0.304897030651341,structured,SP6_MODEL_EXPANSION
15,M10,S1,modernnca,13,0.6387691570881225,0.7313218390804599,0.0925526819923373,simple,SP6_MODEL_EXPANSION
15,M10,S1,modernnca,42,0.6773227969348659,0.712763409961686,0.0354406130268201,simple,SP6_MODEL_EXPANSION
15,M10,S1,modernnca,2026,0.6799568965517242,0.7328184865900382,0.052861590038314,simple,SP6_MODEL_EXPANSION
15,M10,S1,modernnca,3407,0.6960009578544062,0.7406609195402298,0.0446599616858236,simple,SP6_MODEL_EXPANSION
15,M10,S1,modernnca,7777,0.6733716475095786,0.7155172413793104,0.0421455938697318,simple,SP6_MODEL_EXPANSION
15,M10,S2,modernnca,13,0.6387691570881225,0.8459650383141761,0.2071958812260536,simple,SP6_MODEL_EXPANSION
15,M10,S2,modernnca,42,0.6773227969348659,0.8157926245210728,0.1384698275862069,simple,SP6_MODEL_EXPANSION
15,M10,S2,modernnca,2026,0.6799568965517242,0.8256704980842912,0.1457136015325669,simple,SP6_MODEL_EXPANSION
15,M10,S2,modernnca,3407,0.6960009578544062,0.8651819923371648,0.1691810344827585,simple,SP6_MODEL_EXPANSION
15,M10,S2,modernnca,7777,0.6733716475095786,0.8358477011494253,0.1624760536398467,simple,SP6_MODEL_EXPANSION
15,M10,S3,modernnca,13,0.6387691570881225,0.9283405172413792,0.2895713601532568,simple,SP6_MODEL_EXPANSION
15,M10,S3,modernnca,42,0.6773227969348659,0.9113386015325672,0.2340158045977012,simple,SP6_MODEL_EXPANSION
15,M10,S3,modernnca,2026,0.6799568965517242,0.90834530651341,0.2283884099616857,simple,SP6_MODEL_EXPANSION
15,M10,S3,modernnca,3407,0.6960009578544062,0.9509698275862069,0.2549688697318006,simple,SP6_MODEL_EXPANSION
15,M10,S3,modernnca,7777,0.6733716475095786,0.9183429118773948,0.2449712643678161,simple,SP6_MODEL_EXPANSION
15,M10,S4,modernnca,13,0.6387691570881225,0.97180316091954,0.3330340038314175,simple,SP6_MODEL_EXPANSION
15,M10,S4,modernnca,42,0.6773227969348659,0.9639008620689656,0.2865780651340996,simple,SP6_MODEL_EXPANSION
15,M10,S4,modernnca,2026,0.6799568965517242,0.9512092911877394,0.2712523946360152,simple,SP6_MODEL_EXPANSION
15,M10,S4,modernnca,3407,0.6960009578544062,0.987787356321839,0.2917863984674328,simple,SP6_MODEL_EXPANSION
15,M10,S4,modernnca,7777,0.6733716475095786,0.9631226053639848,0.2897509578544062,simple,SP6_MODEL_EXPANSION
15,M10,S5,modernnca,13,0.6387691570881225,0.9916187739463602,0.3528496168582377,simple,SP6_MODEL_EXPANSION
15,M10,S5,modernnca,42,0.6773227969348659,0.9851532567049808,0.307830459770115,simple,SP6_MODEL_EXPANSION
15,M10,S5,modernnca,2026,0.6799568965517242,0.983117816091954,0.3031609195402297,simple,SP6_MODEL_EXPANSION
15,M10,S5,modernnca,3407,0.6960009578544062,0.9971863026819924,0.3011853448275862,simple,SP6_MODEL_EXPANSION
15,M10,S5,modernnca,7777,0.6733716475095786,0.9865301724137931,0.3131585249042146,simple,SP6_MODEL_EXPANSION
15,M11,S1,modernnca,13,0.6713960727969349,0.8095665708812261,0.1381704980842911,boundary,SP6_MODEL_EXPANSION
15,M11,S1,modernnca,42,0.6912116858237547,0.6965397509578544,0.0053280651340996,boundary,SP6_MODEL_EXPANSION
15,M11,S1,modernnca,2026,0.6796575670498084,0.8840397509578545,0.204382183908046,boundary,SP6_MODEL_EXPANSION
15,M11,S1,modernnca,3407,0.7078544061302682,0.8593151340996168,0.1514607279693486,boundary,SP6_MODEL_EXPANSION
15,M11,S1,modernnca,7777,0.6585847701149425,0.8170498084291188,0.1584650383141762,boundary,SP6_MODEL_EXPANSION
15,M11,S2,modernnca,13,0.6713960727969349,0.950610632183908,0.2792145593869731,boundary,SP6_MODEL_EXPANSION
15,M11,S2,modernnca,42,0.6912116858237547,0.9014607279693486,0.2102490421455939,boundary,SP6_MODEL_EXPANSION
15,M11,S2,modernnca,2026,0.6796575670498084,0.979346264367816,0.2996886973180077,boundary,SP6_MODEL_EXPANSION
15,M11,S2,modernnca,3407,0.7078544061302682,0.9938936781609196,0.2860392720306514,boundary,SP6_MODEL_EXPANSION
15,M11,S2,modernnca,7777,0.6585847701149425,0.9495929118773948,0.2910081417624521,boundary,SP6_MODEL_EXPANSION
15,M11,S3,modernnca,13,0.6713960727969349,0.9952705938697318,0.3238745210727969,boundary,SP6_MODEL_EXPANSION
15,M11,S3,modernnca,42,0.6912116858237547,0.9999401340996168,0.3087284482758622,boundary,SP6_MODEL_EXPANSION
15,M11,S3,modernnca,2026,0.6796575670498084,0.9950909961685824,0.3154334291187739,boundary,SP6_MODEL_EXPANSION
15,M11,S3,modernnca,3407,0.7078544061302682,1.0,0.2921455938697318,boundary,SP6_MODEL_EXPANSION
15,M11,S3,modernnca,7777,0.6585847701149425,0.9965277777777778,0.3379430076628352,boundary,SP6_MODEL_EXPANSION
15,M11,S4,modernnca,13,0.6713960727969349,1.0,0.3286039272030651,boundary,SP6_MODEL_EXPANSION
15,M11,S4,modernnca,42,0.6912116858237547,1.0,0.3087883141762453,boundary,SP6_MODEL_EXPANSION
15,M11,S4,modernnca,2026,0.6796575670498084,1.0,0.3203424329501916,boundary,SP6_MODEL_EXPANSION
15,M11,S4,modernnca,3407,0.7078544061302682,1.0,0.2921455938697318,boundary,SP6_MODEL_EXPANSION
15,M11,S4,modernnca,7777,0.6585847701149425,1.0,0.3414152298850574,boundary,SP6_MODEL_EXPANSION
15,M11,S5,modernnca,13,0.6713960727969349,1.0,0.3286039272030651,boundary,SP6_MODEL_EXPANSION
15,M11,S5,modernnca,42,0.6912116858237547,1.0,0.3087883141762453,boundary,SP6_MODEL_EXPANSION
15,M11,S5,modernnca,2026,0.6796575670498084,1.0,0.3203424329501916,boundary,SP6_MODEL_EXPANSION
15,M11,S5,modernnca,3407,0.7078544061302682,1.0,0.2921455938697318,boundary,SP6_MODEL_EXPANSION
15,M11,S5,modernnca,7777,0.6585847701149425,1.0,0.3414152298850574,boundary,SP6_MODEL_EXPANSION
16,M01,S1,modernnca,13,0.6708030669895078,0.6703995157384988,-0.0004035512510089,simple,SP6_MODEL_EXPANSION
16,M01,S1,modernnca,42,0.6379640839386602,0.6688861985472155,0.0309221146085553,simple,SP6_MODEL_EXPANSION
16,M01,S1,modernnca,2026,0.6972861178369653,0.6744350282485877,-0.0228510895883775,simple,SP6_MODEL_EXPANSION
16,M01,S1,modernnca,3407,0.6664648910411621,0.6750907990314771,0.0086259079903149,simple,SP6_MODEL_EXPANSION
16,M01,S1,modernnca,7777,0.6795803066989509,0.6781174334140436,-0.0014628732849072,simple,SP6_MODEL_EXPANSION
16,M01,S2,modernnca,13,0.6708030669895078,0.6927966101694916,0.0219935431799838,simple,SP6_MODEL_EXPANSION
16,M01,S2,modernnca,42,0.6379640839386602,0.743593623890234,0.1056295399515737,simple,SP6_MODEL_EXPANSION
16,M01,S2,modernnca,2026,0.6972861178369653,0.7535310734463276,0.0562449556093623,simple,SP6_MODEL_EXPANSION
16,M01,S2,modernnca,3407,0.6664648910411621,0.7314366424535916,0.0649717514124295,simple,SP6_MODEL_EXPANSION
16,M01,S2,modernnca,7777,0.6795803066989509,0.7574656981436642,0.0778853914447132,simple,SP6_MODEL_EXPANSION
16,M01,S3,modernnca,13,0.6708030669895078,0.7503026634382567,0.0794995964487489,simple,SP6_MODEL_EXPANSION
16,M01,S3,modernnca,42,0.6379640839386602,0.816636400322841,0.1786723163841808,simple,SP6_MODEL_EXPANSION
16,M01,S3,modernnca,2026,0.6972861178369653,0.8201170298627927,0.1228309120258274,simple,SP6_MODEL_EXPANSION
16,M01,S3,modernnca,3407,0.6664648910411621,0.7753732849071832,0.108908393866021,simple,SP6_MODEL_EXPANSION
16,M01,S3,modernnca,7777,0.6795803066989509,0.8332828894269572,0.1537025827280063,simple,SP6_MODEL_EXPANSION
16,M01,S4,modernnca,13,0.6708030669895078,0.9028450363196128,0.2320419693301049,simple,SP6_MODEL_EXPANSION
16,M01,S4,modernnca,42,0.6379640839386602,0.8944209039548023,0.2564568200161421,simple,SP6_MODEL_EXPANSION
16,M01,S4,modernnca,2026,0.6972861178369653,0.9232748184019371,0.2259887005649719,simple,SP6_MODEL_EXPANSION
16,M01,S4,modernnca,3407,0.6664648910411621,0.9027441485068604,0.2362792574656982,simple,SP6_MODEL_EXPANSION
16,M01,S4,modernnca,7777,0.6795803066989509,0.9492534301856336,0.2696731234866826,simple,SP6_MODEL_EXPANSION
16,M01,S5,modernnca,13,0.6708030669895078,1.0,0.3291969330104922,simple,SP6_MODEL_EXPANSION
16,M01,S5,modernnca,42,0.6379640839386602,1.0,0.3620359160613398,simple,SP6_MODEL_EXPANSION
16,M01,S5,modernnca,2026,0.6972861178369653,1.0,0.3027138821630347,simple,SP6_MODEL_EXPANSION
16,M01,S5,modernnca,3407,0.6664648910411621,1.0,0.3335351089588378,simple,SP6_MODEL_EXPANSION
16,M01,S5,modernnca,7777,0.6795803066989509,1.0,0.3204196933010491,simple,SP6_MODEL_EXPANSION
16,M02,S1,modernnca,13,0.6708030669895078,0.6259584342211462,-0.0448446327683615,simple,SP6_MODEL_EXPANSION
16,M02,S1,modernnca,42,0.6379640839386602,0.7655367231638418,0.1275726392251815,simple,SP6_MODEL_EXPANSION
16,M02,S1,modernnca,2026,0.6972861178369653,0.735371267150928,0.0380851493139627,simple,SP6_MODEL_EXPANSION
16,M02,S1,modernnca,3407,0.6664648910411621,0.699909200968523,0.0334443099273609,simple,SP6_MODEL_EXPANSION
16,M02,S1,modernnca,7777,0.6795803066989509,0.6998083131557707,0.0202280064568198,simple,SP6_MODEL_EXPANSION
16,M02,S2,modernnca,13,0.6708030669895078,0.8041263115415657,0.1333232445520579,simple,SP6_MODEL_EXPANSION
16,M02,S2,modernnca,42,0.6379640839386602,0.8430690072639225,0.2051049233252623,simple,SP6_MODEL_EXPANSION
16,M02,S2,modernnca,2026,0.6972861178369653,0.8002925746569814,0.1030064568200161,simple,SP6_MODEL_EXPANSION
16,M02,S2,modernnca,3407,0.6664648910411621,0.7658393866020985,0.0993744955609363,simple,SP6_MODEL_EXPANSION
16,M02,S2,modernnca,7777,0.6795803066989509,0.7930286521388216,0.1134483454398707,simple,SP6_MODEL_EXPANSION
16,M02,S3,modernnca,13,0.6708030669895078,0.8978006456820017,0.2269975786924939,simple,SP6_MODEL_EXPANSION
16,M02,S3,modernnca,42,0.6379640839386602,0.9167675544794188,0.2788034705407587,simple,SP6_MODEL_EXPANSION
16,M02,S3,modernnca,2026,0.6972861178369653,0.8802966101694915,0.1830104923325262,simple,SP6_MODEL_EXPANSION
16,M02,S3,modernnca,3407,0.6664648910411621,0.8993139628732849,0.2328490718321227,simple,SP6_MODEL_EXPANSION
16,M02,S3,modernnca,7777,0.6795803066989509,0.8778248587570622,0.1982445520581113,simple,SP6_MODEL_EXPANSION
16,M02,S4,modernnca,13,0.6708030669895078,0.9403248587570622,0.2695217917675544,simple,SP6_MODEL_EXPANSION
16,M02,S4,modernnca,42,0.6379640839386602,0.9615112994350282,0.323547215496368,simple,SP6_MODEL_EXPANSION
16,M02,S4,modernnca,2026,0.6972861178369653,0.9325564971751412,0.235270379338176,simple,SP6_MODEL_EXPANSION
16,M02,S4,modernnca,3407,0.6664648910411621,0.947134786117837,0.2806698950766748,simple,SP6_MODEL_EXPANSION
16,M02,S4,modernnca,7777,0.6795803066989509,0.9350786924939468,0.2554983857949958,simple,SP6_MODEL_EXPANSION
16,M02,S5,modernnca,13,0.6708030669895078,0.9785108958837772,0.3077078288942695,simple,SP6_MODEL_EXPANSION
16,M02,S5,modernnca,42,0.6379640839386602,0.9855730427764328,0.3476089588377724,simple,SP6_MODEL_EXPANSION
16,M02,S5,modernnca,2026,0.6972861178369653,0.9673123486682808,0.2700262308313156,simple,SP6_MODEL_EXPANSION
16,M02,S5,modernnca,3407,0.6664648910411621,0.9877421307506054,0.3212772397094432,simple,SP6_MODEL_EXPANSION
16,M02,S5,modernnca,7777,0.6795803066989509,0.9607546408393866,0.2811743341404357,simple,SP6_MODEL_EXPANSION
16,M03,S1,modernnca,13,0.6708030669895078,0.8510391444713479,0.1802360774818401,boundary,SP6_MODEL_EXPANSION
16,M03,S1,modernnca,42,0.6379640839386602,0.8096751412429378,0.1717110573042776,boundary,SP6_MODEL_EXPANSION
16,M03,S1,modernnca,2026,0.6972861178369653,0.8273809523809523,0.130094834543987,boundary,SP6_MODEL_EXPANSION
16,M03,S1,modernnca,3407,0.6664648910411621,0.8126008878127523,0.1461359967715901,boundary,SP6_MODEL_EXPANSION
16,M03,S1,modernnca,7777,0.6795803066989509,0.8440778853914446,0.1644975786924937,boundary,SP6_MODEL_EXPANSION
16,M03,S2,modernnca,13,0.6708030669895078,0.9784100080710252,0.3076069410815173,boundary,SP6_MODEL_EXPANSION
16,M03,S2,modernnca,42,0.6379640839386602,0.9455710250201776,0.3076069410815174,boundary,SP6_MODEL_EXPANSION
16,M03,S2,modernnca,2026,0.6972861178369653,0.9661521388216304,0.268866020984665,boundary,SP6_MODEL_EXPANSION
16,M03,S2,modernnca,3407,0.6664648910411621,0.9521287328490718,0.2856638418079097,boundary,SP6_MODEL_EXPANSION
16,M03,S2,modernnca,7777,0.6795803066989509,0.9620661824051656,0.2824858757062146,boundary,SP6_MODEL_EXPANSION
16,M03,S3,modernnca,13,0.6708030669895078,0.9946529459241324,0.3238498789346247,boundary,SP6_MODEL_EXPANSION
16,M03,S3,modernnca,42,0.6379640839386602,0.9921307506053268,0.3541666666666666,boundary,SP6_MODEL_EXPANSION
16,M03,S3,modernnca,2026,0.6972861178369653,0.9958131557707828,0.2985270379338176,boundary,SP6_MODEL_EXPANSION
16,M03,S3,modernnca,3407,0.6664648910411621,0.994400726392252,0.3279358353510897,boundary,SP6_MODEL_EXPANSION
16,M03,S3,modernnca,7777,0.6795803066989509,0.991727199354318,0.3121468926553671,boundary,SP6_MODEL_EXPANSION
16,M03,S4,modernnca,13,0.6708030669895078,0.9997477804681194,0.3289447134786116,boundary,SP6_MODEL_EXPANSION
16,M03,S4,modernnca,42,0.6379640839386602,0.9995964487489912,0.3616323648103309,boundary,SP6_MODEL_EXPANSION
16,M03,S4,modernnca,2026,0.6972861178369653,0.9991928974979822,0.301906779661017,boundary,SP6_MODEL_EXPANSION
